GUID,Nazwa
0614acd9-e775-490a-ad1d-b0c27867703a,Klient
2762c1de-3030-4497-83b9-d98c09915577,Podwykonawca projektowy
ea543877-4ba8-4152-a222-9787a4d1c2f6,Urząd/Instytucja
c8dba995-a285-40f4-ad50-8fe2e3af952d,Utrzymanie biura/Media
e1f5a66a-55b1-4aa9-9d3a-32efa9e2b7eb,Zakupy ogólne
da83ee7e-27c1-4103-ac98-6f75caf18984,Budowa
37424a86-86e9-4e74-8ff6-3aff224aa1e2,Inne
f735d189-8ba1-470f-8254-dc3280e490f2,pusty
